,Sentence,P/NP
0,"You can tune a guitar, but you can't tuna fish. Unless of course, you play bass.",0
199,Two peanuts were walking in a tough neighborhood and one of them was a-salted.,0
198,If I buy a bigger bed will I have more or less bedroom?,0
197,The earth's rotation really makes my day.,0
196,I told my friend she drew her eyebrows too high. She seemed surprised.,0
195,Novice pirates make terrible singers because they cant hit the high seas.,0
194,"This is not alcohol, water you thinking?!",0
200,Two ropes were walking in a tough neighborhood and one of them was a-frayed.,0
193,The show was called Spongebob Squarepants but everyone knows the star was Patrick.,0
191,"I, for one, like Roman numerals.",0
190,My phone has to wear glasses ever since it lost its contacts.,0
189,The plane flight brought my acrophobia to new heights.,0
188,I met some aliens from outer space. They were pretty down to earth.,0
187,A magic tractor drove down the road and turned into a field!,0
186,Going to bed with music on gave him sound sleep.,0
192,How do mountains see? They peak.,0
185,"Our maintenance guy lost his legs on the job, now hes just a handyman.",0
201,What kind of shoes do ninjas wear? Sneakers.,0
203,"After eating the ship, the sea monster said, I cant believe I ate the hull thing.",0
217,"Simba, you're falling behind. I must ask you to Mufasa.",0
216,I was addicted to the hokey pokey but I turned myself around.,0
215,If you wear cowboy clothes are you ranch dressing?,0
214,Why are frogs so happy? They eat whatever bugs them.,0
213,The tale of the haunted refrigerator was chilling.,0
212,A doctor broke his leg while auditioning for a play.Luckily he still made the cast.,0
202,I got a masters degree in being ignored; no one seems to care.,0
211,"I thought I saw a spider on my laptop, but my friend said it was just a bug.",0
209,Why dont cannibals eat clowns? Because they taste funny.,0
208,Why does the man want to buy nine rackets? Cause tennis too many.,0
207,He couldnt work out how to fix the washing machine so he threw in the towel.,0
206,I had a pun about insanity but then I lost it.,0
205,"A bartender broke up with her boyfriend, but he kept asking her for another shot.",0
204,Smaller babies may be delivered by stork but the heavier ones need a crane.,0
210,If I got paid in lots of Pennes I would make loads of pasta.,0
184,The candle quit his job because he felt burned out.,0
183,These reversing cameras are great. Since I got one I havent looked back.,0
182,Why is Kylo Ren so angry? Beause hes always Ben Solo.,0
162,"Never discuss infinity with a mathematician, they can go on about it forever.",0
161,Models of dragons are not to scale.,0
160,Why do trees have so many friends? They branch out.,0
159,Why are there fences on graveyards? Because people are dying to get in.,0
158,Have you ever tried to milk a cow which has been cut in half? Udder madness.,0
157,"My new diet consists of aircraft, its a bit plane.",0
163,Why dont some couples go to the gym? Because some relationships dont work out.,0
156,Did you hear about the crime in the parking garage? It was wrong on so many levels.,0
154,Cartoonist found dead in home. Details are sketchy.,0
153,Traveling on a flying carpet is a rugged experience.,0
152,Why does the singer of Cheap Thrills not want us to Sia?,0
151,Let me FILL you in on my trip to the dentist.,0
150,My friends say they dont like skeleton puns. I should put more backbone into them.,0
149,"I was accused of being a plagiarist, their word not mine.",0
155,"The old woman who lived in a shoe wasnt the sole owner,there were strings attached.",0
164,"Dont trust people that do acupuncture, theyre back stabbers.",0
165,A persistent banker wouldnt stop hitting on me so I asked him to leave me a loan.,0
166,"I ordered a book of puns last week, but i didn't get it.",0
181,What do you mean June is over? Julying.,0
180,Why isnt suntanning an Olympic sport? Because the best you can ever get is bronze.,0
179,I heard that the post office was a male dominated industry.,0
178,I got hit in the head with a can of soda? Luckily it was a soft drink.,0
177,"I flipped a coin over an issue the other day, it was quite the toss-up.",0
176,I smeared some ketchup all over my eyes once. It was a bad idea in Heinz- sight.,0
175,"Jill broke her finger today, but on the other hand she was completely fine.",0
174,I changed my iPod name to Titanic. Its syncing now.,0
173,If artists wear sketchers do linguists wear converse?,0
172,"Police were called to a daycare yesterday, where a 2-year-old was resisting a rest.",0
171,What do you call a young musician? A minor.,0
170,I relish the fact that youve mustard the strength to ketchup to me.,0
169,"I heard Donald Trump is going to ban shredded cheese, and make America grate again.",0
168,Dont judge a meal by the look of the first course. Its very souperficial.,0
167,People say i look better without glasses but i just can't see it.,0
218,I bought a wooden whistle but it wooden whistle.,0
219,The bomb didn't want to go off. So it refused.,0
220,The sore mummy needed a Cairo-practor,0
221,I feel sorry for shopping carts. Theyre always getting pushed around.,0
272,A hen will always leave her house through the proper eggs-it.,0
271,The one day of the week that eggs are definitely afraid of is Fry-day.,0
270,Did you hear about the circus that caught on fire? It was in tents.,0
269,What happened when the magician got mad? She pulled her hare out!,0
268,Did you hear about the human cannonball? Too bad he got fired!,0
267,I used to make clown shoes which was no small feat.,0
